,date,contract,price,underlying_code
50,2021-07-01,10003413.SH,0.0463,510050.SH
51,2021-07-01,10003414.SH,0.5245,510050.SH
52,2021-07-01,10003415.SH,0.3124,510050.SH
53,2021-07-01,10003416.SH,0.2187,510050.SH
54,2021-07-01,10003417.SH,0.1311,510050.SH
55,2021-07-01,10003418.SH,0.067,510050.SH
56,2021-07-01,10003419.SH,0.0308,510050.SH
57,2021-07-01,10003420.SH,0.0133,510050.SH
58,2021-07-01,10003421.SH,0.0064,510050.SH
59,2021-07-01,10003422.SH,0.0033,510050.SH
60,2021-07-01,10003423.SH,0.002,510050.SH
61,2021-07-01,10003424.SH,0.0026,510050.SH
62,2021-07-01,10003425.SH,0.0078,510050.SH
63,2021-07-01,10003426.SH,0.023,510050.SH
64,2021-07-01,10003427.SH,0.0581,510050.SH
65,2021-07-01,10003428.SH,0.1227,510050.SH
66,2021-07-01,10003429.SH,0.204,510050.SH
67,2021-07-01,10003430.SH,0.2978,510050.SH
68,2021-07-01,10003431.SH,0.3923,510050.SH
69,2021-07-01,10003432.SH,0.4925,510050.SH
70,2021-07-01,10003451.SH,0.0013,510050.SH
71,2021-07-01,10003452.SH,0.6012,510050.SH
72,2021-07-01,10003453.SH,0.0343,510050.SH
73,2021-07-01,10003454.SH,0.6266,510050.SH
74,2021-07-01,10003455.SH,0.4114,510050.SH
75,2021-07-01,10003456.SH,0.0012,510050.SH
76,2021-07-01,10003459.SH,0.5083,510050.SH
77,2021-07-01,10003460.SH,0.0007,510050.SH
78,2021-07-01,10003461.SH,0.4086,510050.SH
79,2021-07-01,10003462.SH,0.3199,510050.SH
80,2021-07-01,10003463.SH,0.2304,510050.SH
81,2021-07-01,10003464.SH,0.157,510050.SH
82,2021-07-01,10003465.SH,0.0974,510050.SH
83,2021-07-01,10003466.SH,0.058,510050.SH
84,2021-07-01,10003467.SH,0.0322,510050.SH
85,2021-07-01,10003468.SH,0.0189,510050.SH
86,2021-07-01,10003469.SH,0.0113,510050.SH
87,2021-07-01,10003470.SH,0.0052,510050.SH
88,2021-07-01,10003471.SH,0.011,510050.SH
89,2021-07-01,10003472.SH,0.021,510050.SH
90,2021-07-01,10003473.SH,0.0475,510050.SH
91,2021-07-01,10003474.SH,0.0904,510050.SH
92,2021-07-01,10003475.SH,0.1482,510050.SH
93,2021-07-01,10003476.SH,0.223,510050.SH
94,2021-07-01,10003477.SH,0.3097,510050.SH
95,2021-07-01,10003478.SH,0.4007,510050.SH
96,2021-07-02,10003205.SH,0.131,510050.SH
97,2021-07-02,10003206.SH,0.088,510050.SH
98,2021-07-02,10003207.SH,0.057,510050.SH
99,2021-07-02,10003208.SH,0.036,510050.SH
100,2021-07-02,10003209.SH,0.0237,510050.SH
101,2021-07-02,10003210.SH,0.0151,510050.SH
102,2021-07-02,10003211.SH,0.0107,510050.SH
103,2021-07-02,10003212.SH,0.0074,510050.SH
104,2021-07-02,10003213.SH,0.0051,510050.SH
105,2021-07-02,10003214.SH,0.1105,510050.SH
106,2021-07-02,10003215.SH,0.1634,510050.SH
107,2021-07-02,10003216.SH,0.2354,510050.SH
108,2021-07-02,10003217.SH,0.3122,510050.SH
109,2021-07-02,10003218.SH,0.4002,510050.SH
110,2021-07-02,10003219.SH,0.4914,510050.SH
111,2021-07-02,10003220.SH,0.5855,510050.SH
112,2021-07-02,10003221.SH,0.6836,510050.SH
113,2021-07-02,10003222.SH,0.7805,510050.SH
114,2021-07-02,10003241.SH,0.1911,510050.SH
115,2021-07-02,10003242.SH,0.067,510050.SH
116,2021-07-02,10003251.SH,0.004,510050.SH
117,2021-07-02,10003252.SH,0.878,510050.SH
118,2021-07-02,10003261.SH,0.0033,510050.SH
119,2021-07-02,10003262.SH,0.9787,510050.SH
120,2021-07-02,10003305.SH,0.2626,510050.SH
121,2021-07-02,10003306.SH,0.0391,510050.SH
122,2021-07-02,10003317.SH,0.3442,510050.SH
123,2021-07-02,10003318.SH,0.0206,510050.SH
124,2021-07-02,10003371.SH,0.432,510050.SH
125,2021-07-02,10003372.SH,0.0127,510050.SH
126,2021-07-02,10003373.SH,0.384,510050.SH
127,2021-07-02,10003374.SH,0.31,510050.SH
128,2021-07-02,10003375.SH,0.2459,510050.SH
129,2021-07-02,10003376.SH,0.1928,510050.SH
130,2021-07-02,10003377.SH,0.1491,510050.SH
131,2021-07-02,10003378.SH,0.1102,510050.SH
132,2021-07-02,10003379.SH,0.084,510050.SH
133,2021-07-02,10003380.SH,0.0624,510050.SH
134,2021-07-02,10003381.SH,0.047,510050.SH
135,2021-07-02,10003382.SH,0.0553,510050.SH
136,2021-07-02,10003383.SH,0.0822,510050.SH
137,2021-07-02,10003384.SH,0.1192,510050.SH
138,2021-07-02,10003385.SH,0.1642,510050.SH
139,2021-07-02,10003386.SH,0.218,510050.SH
140,2021-07-02,10003387.SH,0.2819,510050.SH
141,2021-07-02,10003388.SH,0.3508,510050.SH
142,2021-07-02,10003389.SH,0.4262,510050.SH
143,2021-07-02,10003390.SH,0.5124,510050.SH
144,2021-07-02,10003409.SH,0.4683,510050.SH
145,2021-07-02,10003410.SH,0.0363,510050.SH
146,2021-07-02,10003413.SH,0.0354,510050.SH
147,2021-07-02,10003414.SH,0.6012,510050.SH
148,2021-07-02,10003415.SH,0.2336,510050.SH
149,2021-07-02,10003416.SH,0.1465,510050.SH
150,2021-07-02,10003417.SH,0.0764,510050.SH
151,2021-07-02,10003418.SH,0.0325,510050.SH
152,2021-07-02,10003419.SH,0.0132,510050.SH
153,2021-07-02,10003420.SH,0.0059,510050.SH
154,2021-07-02,10003421.SH,0.0032,510050.SH
155,2021-07-02,10003422.SH,0.0019,510050.SH
156,2021-07-02,10003423.SH,0.0013,510050.SH
157,2021-07-02,10003424.SH,0.0081,510050.SH
158,2021-07-02,10003425.SH,0.02,510050.SH
159,2021-07-02,10003426.SH,0.051,510050.SH
160,2021-07-02,10003427.SH,0.1069,510050.SH
161,2021-07-02,10003428.SH,0.1883,510050.SH
162,2021-07-02,10003429.SH,0.2806,510050.SH
163,2021-07-02,10003430.SH,0.376,510050.SH
164,2021-07-02,10003431.SH,0.476,510050.SH
165,2021-07-02,10003432.SH,0.5751,510050.SH
166,2021-07-02,10003451.SH,0.0008,510050.SH
167,2021-07-02,10003452.SH,0.6744,510050.SH
168,2021-07-02,10003453.SH,0.0268,510050.SH
169,2021-07-02,10003454.SH,0.6914,510050.SH
170,2021-07-02,10003455.SH,0.3288,510050.SH
171,2021-07-02,10003456.SH,0.0036,510050.SH
172,2021-07-02,10003459.SH,0.4265,510050.SH
173,2021-07-02,10003460.SH,0.0016,510050.SH
174,2021-07-02,10003461.SH,0.3357,510050.SH
175,2021-07-02,10003462.SH,0.2475,510050.SH
176,2021-07-02,10003463.SH,0.17,510050.SH
177,2021-07-02,10003464.SH,0.1087,510050.SH
178,2021-07-02,10003465.SH,0.0636,510050.SH
179,2021-07-02,10003466.SH,0.0343,510050.SH
180,2021-07-02,10003467.SH,0.0172,510050.SH
181,2021-07-02,10003468.SH,0.0096,510050.SH
182,2021-07-02,10003469.SH,0.0054,510050.SH
183,2021-07-02,10003470.SH,0.0109,510050.SH
184,2021-07-02,10003471.SH,0.0218,510050.SH
185,2021-07-02,10003472.SH,0.0462,510050.SH
186,2021-07-02,10003473.SH,0.0841,510050.SH
187,2021-07-02,10003474.SH,0.1367,510050.SH
188,2021-07-02,10003475.SH,0.2099,510050.SH
189,2021-07-02,10003476.SH,0.2931,510050.SH
190,2021-07-02,10003477.SH,0.383,510050.SH
191,2021-07-02,10003478.SH,0.4783,510050.SH
192,2021-07-05,10003205.SH,0.124,510050.SH
193,2021-07-05,10003206.SH,0.0804,510050.SH
194,2021-07-05,10003207.SH,0.0502,510050.SH
195,2021-07-05,10003208.SH,0.0308,510050.SH
196,2021-07-05,10003209.SH,0.0198,510050.SH
197,2021-07-05,10003210.SH,0.0126,510050.SH
198,2021-07-05,10003211.SH,0.0092,510050.SH
199,2021-07-05,10003212.SH,0.0066,510050.SH
200,2021-07-05,10003213.SH,0.005,510050.SH
201,2021-07-05,10003214.SH,0.1018,510050.SH
202,2021-07-05,10003215.SH,0.158,510050.SH
203,2021-07-05,10003216.SH,0.2268,510050.SH
204,2021-07-05,10003217.SH,0.3077,510050.SH
205,2021-07-05,10003218.SH,0.395,510050.SH
206,2021-07-05,10003219.SH,0.4973,510050.SH
207,2021-07-05,10003220.SH,0.5802,510050.SH
208,2021-07-05,10003221.SH,0.6918,510050.SH
209,2021-07-05,10003222.SH,0.7805,510050.SH
210,2021-07-05,10003241.SH,0.1822,510050.SH
211,2021-07-05,10003242.SH,0.0605,510050.SH
212,2021-07-05,10003251.SH,0.0039,510050.SH
213,2021-07-05,10003252.SH,0.878,510050.SH
214,2021-07-05,10003261.SH,0.0035,510050.SH
215,2021-07-05,10003262.SH,0.9814,510050.SH
216,2021-07-05,10003305.SH,0.2575,510050.SH
217,2021-07-05,10003306.SH,0.0344,510050.SH
218,2021-07-05,10003317.SH,0.3395,510050.SH
219,2021-07-05,10003318.SH,0.0174,510050.SH
220,2021-07-05,10003371.SH,0.4318,510050.SH
221,2021-07-05,10003372.SH,0.01,510050.SH
222,2021-07-05,10003373.SH,0.3766,510050.SH
223,2021-07-05,10003374.SH,0.3042,510050.SH
224,2021-07-05,10003375.SH,0.2374,510050.SH
225,2021-07-05,10003376.SH,0.1833,510050.SH
226,2021-07-05,10003377.SH,0.1371,510050.SH
227,2021-07-05,10003378.SH,0.1037,510050.SH
228,2021-07-05,10003379.SH,0.0761,510050.SH
229,2021-07-05,10003380.SH,0.0561,510050.SH
230,2021-07-05,10003381.SH,0.0413,510050.SH
231,2021-07-05,10003382.SH,0.0488,510050.SH
232,2021-07-05,10003383.SH,0.0743,510050.SH
233,2021-07-05,10003384.SH,0.11,510050.SH
234,2021-07-05,10003385.SH,0.1553,510050.SH
235,2021-07-05,10003386.SH,0.2082,510050.SH
236,2021-07-05,10003387.SH,0.2732,510050.SH
237,2021-07-05,10003388.SH,0.3456,510050.SH
238,2021-07-05,10003389.SH,0.4216,510050.SH
239,2021-07-05,10003390.SH,0.5106,510050.SH
240,2021-07-05,10003409.SH,0.4555,510050.SH
241,2021-07-05,10003410.SH,0.0309,510050.SH
242,2021-07-05,10003413.SH,0.0294,510050.SH
243,2021-07-05,10003414.SH,0.6072,510050.SH
244,2021-07-05,10003415.SH,0.2339,510050.SH
245,2021-07-05,10003416.SH,0.1446,510050.SH
246,2021-07-05,10003417.SH,0.0718,510050.SH
247,2021-07-05,10003418.SH,0.0285,510050.SH
248,2021-07-05,10003419.SH,0.0106,510050.SH
249,2021-07-05,10003420.SH,0.0047,510050.SH
250,2021-07-05,10003421.SH,0.0024,510050.SH
251,2021-07-05,10003422.SH,0.0013,510050.SH
252,2021-07-05,10003423.SH,0.001,510050.SH
253,2021-07-05,10003424.SH,0.005,510050.SH
254,2021-07-05,10003425.SH,0.0152,510050.SH
255,2021-07-05,10003426.SH,0.0429,510050.SH
256,2021-07-05,10003427.SH,0.0975,510050.SH
257,2021-07-05,10003428.SH,0.1809,510050.SH
258,2021-07-05,10003429.SH,0.2744,510050.SH
259,2021-07-05,10003430.SH,0.371,510050.SH
260,2021-07-05,10003431.SH,0.472,510050.SH
261,2021-07-05,10003432.SH,0.576,510050.SH
262,2021-07-05,10003451.SH,0.0006,510050.SH
263,2021-07-05,10003452.SH,0.67,510050.SH
264,2021-07-05,10003453.SH,0.0228,510050.SH
265,2021-07-05,10003454.SH,0.6926,510050.SH
266,2021-07-05,10003455.SH,0.3295,510050.SH
267,2021-07-05,10003456.SH,0.0022,510050.SH
268,2021-07-05,10003459.SH,0.428,510050.SH
269,2021-07-05,10003460.SH,0.001,510050.SH
270,2021-07-05,10003461.SH,0.3389,510050.SH
271,2021-07-05,10003462.SH,0.2478,510050.SH
272,2021-07-05,10003463.SH,0.1681,510050.SH
273,2021-07-05,10003464.SH,0.1029,510050.SH
274,2021-07-05,10003465.SH,0.0552,510050.SH
275,2021-07-05,10003466.SH,0.0305,510050.SH
276,2021-07-05,10003467.SH,0.0153,510050.SH
277,2021-07-05,10003468.SH,0.0075,510050.SH
278,2021-07-05,10003469.SH,0.0045,510050.SH
279,2021-07-05,10003470.SH,0.0086,510050.SH
280,2021-07-05,10003471.SH,0.019,510050.SH
281,2021-07-05,10003472.SH,0.0379,510050.SH
282,2021-07-05,10003473.SH,0.0736,510050.SH
283,2021-07-05,10003474.SH,0.1285,510050.SH
284,2021-07-05,10003475.SH,0.2003,510050.SH
285,2021-07-05,10003476.SH,0.2846,510050.SH
286,2021-07-05,10003477.SH,0.3798,510050.SH
287,2021-07-05,10003478.SH,0.4861,510050.SH
288,2021-07-05,10003497.SH,0.421,510050.SH
289,2021-07-05,10003498.SH,0.0042,510050.SH
290,2021-07-06,10003205.SH,0.1284,510050.SH
291,2021-07-06,10003206.SH,0.0831,510050.SH
292,2021-07-06,10003207.SH,0.0522,510050.SH
293,2021-07-06,10003208.SH,0.0317,510050.SH
294,2021-07-06,10003209.SH,0.0205,510050.SH
295,2021-07-06,10003210.SH,0.0131,510050.SH
296,2021-07-06,10003211.SH,0.0097,510050.SH
297,2021-07-06,10003212.SH,0.0065,510050.SH
298,2021-07-06,10003213.SH,0.0051,510050.SH
299,2021-07-06,10003214.SH,0.0953,510050.SH
300,2021-07-06,10003215.SH,0.1497,510050.SH
301,2021-07-06,10003216.SH,0.2173,510050.SH
302,2021-07-06,10003217.SH,0.296,510050.SH
303,2021-07-06,10003218.SH,0.39,510050.SH
304,2021-07-06,10003219.SH,0.4853,510050.SH
305,2021-07-06,10003220.SH,0.5705,510050.SH
306,2021-07-06,10003221.SH,0.699,510050.SH
307,2021-07-06,10003222.SH,0.795,510050.SH
308,2021-07-06,10003241.SH,0.1888,510050.SH
309,2021-07-06,10003242.SH,0.0564,510050.SH
310,2021-07-06,10003251.SH,0.0042,510050.SH
311,2021-07-06,10003252.SH,0.878,510050.SH
312,2021-07-06,10003261.SH,0.0036,510050.SH
313,2021-07-06,10003262.SH,0.974,510050.SH
314,2021-07-06,10003305.SH,0.2641,510050.SH
315,2021-07-06,10003306.SH,0.0309,510050.SH
316,2021-07-06,10003317.SH,0.3476,510050.SH
317,2021-07-06,10003318.SH,0.0152,510050.SH
318,2021-07-06,10003371.SH,0.4428,510050.SH
319,2021-07-06,10003372.SH,0.0083,510050.SH
320,2021-07-06,10003373.SH,0.3823,510050.SH
321,2021-07-06,10003374.SH,0.3105,510050.SH
322,2021-07-06,10003375.SH,0.2445,510050.SH
323,2021-07-06,10003376.SH,0.1879,510050.SH
324,2021-07-06,10003377.SH,0.1433,510050.SH
325,2021-07-06,10003378.SH,0.106,510050.SH
326,2021-07-06,10003379.SH,0.0785,510050.SH
327,2021-07-06,10003380.SH,0.058,510050.SH
328,2021-07-06,10003381.SH,0.0433,510050.SH
329,2021-07-06,10003382.SH,0.0457,510050.SH
330,2021-07-06,10003383.SH,0.071,510050.SH
331,2021-07-06,10003384.SH,0.1052,510050.SH
332,2021-07-06,10003385.SH,0.149,510050.SH
333,2021-07-06,10003386.SH,0.202,510050.SH
334,2021-07-06,10003387.SH,0.2655,510050.SH
335,2021-07-06,10003388.SH,0.3366,510050.SH
336,2021-07-06,10003389.SH,0.4186,510050.SH
337,2021-07-06,10003390.SH,0.496,510050.SH
338,2021-07-06,10003409.SH,0.4689,510050.SH
339,2021-07-06,10003410.SH,0.0289,510050.SH
340,2021-07-06,10003413.SH,0.032,510050.SH
341,2021-07-06,10003414.SH,0.6018,510050.SH
342,2021-07-06,10003415.SH,0.2431,510050.SH
343,2021-07-06,10003416.SH,0.1504,510050.SH
344,2021-07-06,10003417.SH,0.0764,510050.SH
345,2021-07-06,10003418.SH,0.0303,510050.SH
346,2021-07-06,10003419.SH,0.0115,510050.SH
347,2021-07-06,10003420.SH,0.0051,510050.SH
348,2021-07-06,10003421.SH,0.0027,510050.SH
349,2021-07-06,10003422.SH,0.0013,510050.SH
350,2021-07-06,10003423.SH,0.001,510050.SH
351,2021-07-06,10003424.SH,0.0036,510050.SH
352,2021-07-06,10003425.SH,0.0117,510050.SH
353,2021-07-06,10003426.SH,0.0351,510050.SH
354,2021-07-06,10003427.SH,0.085,510050.SH
355,2021-07-06,10003428.SH,0.1718,510050.SH
356,2021-07-06,10003429.SH,0.2639,510050.SH
357,2021-07-06,10003430.SH,0.3625,510050.SH
358,2021-07-06,10003431.SH,0.4607,510050.SH
359,2021-07-06,10003432.SH,0.5735,510050.SH
360,2021-07-06,10003451.SH,0.0007,510050.SH
361,2021-07-06,10003452.SH,0.6631,510050.SH
362,2021-07-06,10003453.SH,0.0235,510050.SH
363,2021-07-06,10003454.SH,0.6935,510050.SH
364,2021-07-06,10003455.SH,0.34,510050.SH
365,2021-07-06,10003456.SH,0.0015,510050.SH
366,2021-07-06,10003459.SH,0.4399,510050.SH
367,2021-07-06,10003460.SH,0.0008,510050.SH
368,2021-07-06,10003461.SH,0.3479,510050.SH
369,2021-07-06,10003462.SH,0.2568,510050.SH
370,2021-07-06,10003463.SH,0.1736,510050.SH
371,2021-07-06,10003464.SH,0.1073,510050.SH
372,2021-07-06,10003465.SH,0.0592,510050.SH
373,2021-07-06,10003466.SH,0.0312,510050.SH
374,2021-07-06,10003467.SH,0.0157,510050.SH
375,2021-07-06,10003468.SH,0.0085,510050.SH
376,2021-07-06,10003469.SH,0.0053,510050.SH
377,2021-07-06,10003470.SH,0.0076,510050.SH
378,2021-07-06,10003471.SH,0.0155,510050.SH
379,2021-07-06,10003472.SH,0.0335,510050.SH
380,2021-07-06,10003473.SH,0.0675,510050.SH
381,2021-07-06,10003474.SH,0.119,510050.SH
382,2021-07-06,10003475.SH,0.1902,510050.SH
383,2021-07-06,10003476.SH,0.2798,510050.SH
384,2021-07-06,10003477.SH,0.3671,510050.SH
385,2021-07-06,10003478.SH,0.4637,510050.SH
386,2021-07-06,10003497.SH,0.435,510050.SH
387,2021-07-06,10003498.SH,0.0036,510050.SH
388,2021-07-07,10003205.SH,0.1355,510050.SH
389,2021-07-07,10003206.SH,0.0879,510050.SH
390,2021-07-07,10003207.SH,0.0549,510050.SH
391,2021-07-07,10003208.SH,0.0345,510050.SH
392,2021-07-07,10003209.SH,0.0221,510050.SH
393,2021-07-07,10003210.SH,0.0144,510050.SH
394,2021-07-07,10003211.SH,0.0103,510050.SH
395,2021-07-07,10003212.SH,0.0073,510050.SH
396,2021-07-07,10003213.SH,0.0058,510050.SH
397,2021-07-07,10003214.SH,0.086,510050.SH
398,2021-07-07,10003215.SH,0.1375,510050.SH
399,2021-07-07,10003216.SH,0.2053,510050.SH
400,2021-07-07,10003217.SH,0.2848,510050.SH
401,2021-07-07,10003218.SH,0.3702,510050.SH
402,2021-07-07,10003219.SH,0.4659,510050.SH
403,2021-07-07,10003220.SH,0.558,510050.SH
404,2021-07-07,10003221.SH,0.6788,510050.SH
405,2021-07-07,10003222.SH,0.7403,510050.SH
406,2021-07-07,10003241.SH,0.1978,510050.SH
407,2021-07-07,10003242.SH,0.0491,510050.SH
408,2021-07-07,10003251.SH,0.0048,510050.SH
409,2021-07-07,10003252.SH,0.85,510050.SH
410,2021-07-07,10003261.SH,0.0042,510050.SH
411,2021-07-07,10003262.SH,0.952,510050.SH
412,2021-07-07,10003305.SH,0.286,510050.SH
413,2021-07-07,10003306.SH,0.0264,510050.SH
414,2021-07-07,10003317.SH,0.3734,510050.SH
415,2021-07-07,10003318.SH,0.0134,510050.SH
416,2021-07-07,10003371.SH,0.4578,510050.SH
417,2021-07-07,10003372.SH,0.0074,510050.SH
418,2021-07-07,10003373.SH,0.3955,510050.SH
419,2021-07-07,10003374.SH,0.3193,510050.SH
420,2021-07-07,10003375.SH,0.2501,510050.SH
421,2021-07-07,10003376.SH,0.1939,510050.SH
422,2021-07-07,10003377.SH,0.1478,510050.SH
423,2021-07-07,10003378.SH,0.1099,510050.SH
424,2021-07-07,10003379.SH,0.0811,510050.SH
425,2021-07-07,10003380.SH,0.0595,510050.SH
426,2021-07-07,10003381.SH,0.0449,510050.SH
427,2021-07-07,10003382.SH,0.0424,510050.SH
428,2021-07-07,10003383.SH,0.068,510050.SH
429,2021-07-07,10003384.SH,0.099,510050.SH
430,2021-07-07,10003385.SH,0.1403,510050.SH
431,2021-07-07,10003386.SH,0.1924,510050.SH
432,2021-07-07,10003387.SH,0.2557,510050.SH
433,2021-07-07,10003388.SH,0.3211,510050.SH
434,2021-07-07,10003389.SH,0.404,510050.SH
435,2021-07-07,10003390.SH,0.488,510050.SH
436,2021-07-07,10003409.SH,0.4804,510050.SH
437,2021-07-07,10003410.SH,0.0261,510050.SH
438,2021-07-07,10003413.SH,0.0328,510050.SH
439,2021-07-07,10003414.SH,0.568,510050.SH
440,2021-07-07,10003415.SH,0.2552,510050.SH
441,2021-07-07,10003416.SH,0.1614,510050.SH
442,2021-07-07,10003417.SH,0.0815,510050.SH
443,2021-07-07,10003418.SH,0.0318,510050.SH
444,2021-07-07,10003419.SH,0.0111,510050.SH
445,2021-07-07,10003420.SH,0.0051,510050.SH
446,2021-07-07,10003421.SH,0.0023,510050.SH
447,2021-07-07,10003422.SH,0.0013,510050.SH
448,2021-07-07,10003423.SH,0.0009,510050.SH
449,2021-07-07,10003424.SH,0.0025,510050.SH
450,2021-07-07,10003425.SH,0.0088,510050.SH
451,2021-07-07,10003426.SH,0.0287,510050.SH
452,2021-07-07,10003427.SH,0.0787,510050.SH
453,2021-07-07,10003428.SH,0.1586,510050.SH
454,2021-07-07,10003429.SH,0.2513,510050.SH
455,2021-07-07,10003430.SH,0.3476,510050.SH
456,2021-07-07,10003431.SH,0.4469,510050.SH
457,2021-07-07,10003432.SH,0.5434,510050.SH
458,2021-07-07,10003451.SH,0.0007,510050.SH
459,2021-07-07,10003452.SH,0.6477,510050.SH
460,2021-07-07,10003453.SH,0.0256,510050.SH
461,2021-07-07,10003454.SH,0.6622,510050.SH
462,2021-07-07,10003455.SH,0.354,510050.SH
463,2021-07-07,10003456.SH,0.0013,510050.SH
464,2021-07-07,10003459.SH,0.4522,510050.SH
465,2021-07-07,10003460.SH,0.0008,510050.SH
466,2021-07-07,10003461.SH,0.36,510050.SH
467,2021-07-07,10003462.SH,0.2678,510050.SH
468,2021-07-07,10003463.SH,0.1826,510050.SH
469,2021-07-07,10003464.SH,0.1115,510050.SH
470,2021-07-07,10003465.SH,0.0631,510050.SH
471,2021-07-07,10003466.SH,0.0331,510050.SH
472,2021-07-07,10003467.SH,0.0169,510050.SH
473,2021-07-07,10003468.SH,0.0094,510050.SH
474,2021-07-07,10003469.SH,0.0057,510050.SH
475,2021-07-07,10003470.SH,0.0053,510050.SH
476,2021-07-07,10003471.SH,0.012,510050.SH
477,2021-07-07,10003472.SH,0.0275,510050.SH
478,2021-07-07,10003473.SH,0.0583,510050.SH
479,2021-07-07,10003474.SH,0.1082,510050.SH
480,2021-07-07,10003475.SH,0.1775,510050.SH
481,2021-07-07,10003476.SH,0.2613,510050.SH
482,2021-07-07,10003477.SH,0.351,510050.SH
483,2021-07-07,10003478.SH,0.4457,510050.SH
484,2021-07-07,10003497.SH,0.4643,510050.SH
485,2021-07-07,10003498.SH,0.0027,510050.SH
486,2021-07-08,10003205.SH,0.1112,510050.SH
487,2021-07-08,10003206.SH,0.072,510050.SH
488,2021-07-08,10003207.SH,0.0434,510050.SH
489,2021-07-08,10003208.SH,0.0267,510050.SH
490,2021-07-08,10003209.SH,0.0166,510050.SH
491,2021-07-08,10003210.SH,0.0112,510050.SH
492,2021-07-08,10003211.SH,0.0083,510050.SH
493,2021-07-08,10003212.SH,0.006,510050.SH
494,2021-07-08,10003213.SH,0.0051,510050.SH
495,2021-07-08,10003214.SH,0.1081,510050.SH
496,2021-07-08,10003215.SH,0.1659,510050.SH
497,2021-07-08,10003216.SH,0.2404,510050.SH
498,2021-07-08,10003217.SH,0.323,510050.SH
499,2021-07-08,10003218.SH,0.4139,510050.SH
500,2021-07-08,10003219.SH,0.5139,510050.SH
501,2021-07-08,10003220.SH,0.6001,510050.SH
502,2021-07-08,10003221.SH,0.708,510050.SH
503,2021-07-08,10003222.SH,0.7871,510050.SH
504,2021-07-08,10003241.SH,0.1673,510050.SH
505,2021-07-08,10003242.SH,0.065,510050.SH
506,2021-07-08,10003251.SH,0.0041,510050.SH
507,2021-07-08,10003252.SH,0.85,510050.SH
508,2021-07-08,10003261.SH,0.0037,510050.SH
509,2021-07-08,10003262.SH,0.952,510050.SH
510,2021-07-08,10003305.SH,0.2445,510050.SH
511,2021-07-08,10003306.SH,0.0364,510050.SH
512,2021-07-08,10003317.SH,0.3275,510050.SH
513,2021-07-08,10003318.SH,0.0185,510050.SH
514,2021-07-08,10003371.SH,0.4103,510050.SH
515,2021-07-08,10003372.SH,0.0101,510050.SH
516,2021-07-08,10003373.SH,0.36,510050.SH
517,2021-07-08,10003374.SH,0.28,510050.SH
518,2021-07-08,10003375.SH,0.2241,510050.SH
519,2021-07-08,10003376.SH,0.1687,510050.SH
